NOP,0x00
LDA.A,0x01
LDA.D,0x02
LDB.A,0x03
LDB.D,0x04
STA.A,0x05
STB.A,0x06
ADD,0x10
ADD.A,0x11
ADC,0x12
ADC.A,0x13
AND,0x14
AND.A,0x15
OR,0x16
OR.A,0x17
NOT,0x18
NOT.A,0x19
XOR,0x1A
XOR.A,0x1B
SL,0x1C
SL.A,0x1D
SR,0x1E
SR.A,0x1F
JMP.A,0x30
JZE.A,0x31
JCA.A,0x32
JEQ.A,0x33
JNE.A,0x34
JSR.A,0x35
RSR,0x36

